,都道府県,都市,人口,年少人口,生産年齢人口,老年人口,人口増加率,年少人口増加率,生産年齢人口増加率,老年人口増加率
989,愛知県,豊田市,422330,56365,261645,97411,-0.04,-6.6,-3.83,11.56
990,愛知県,安城市,187990,27665,119010,39497,2.09,-4.03,0.38,9.91
991,愛知県,西尾市,169046,23576,100848,43373,0.63,-2.71,-2.18,7.86
992,愛知県,蒲郡市,79538,9583,45717,23404,-1.92,-7.82,-4.17,3.21
993,愛知県,犬山市,73090,8825,42172,21416,-1.63,-10.41,-3.09,3.61
994,愛知県,常滑市,58710,8495,34460,14737,3.83,4.43,3.79,4.2
995,愛知県,江南市,98255,11679,54529,26630,-0.1,-12.4,-6.17,3.2
996,愛知県,小牧市,148831,19321,91387,37160,-0.41,-4.66,1.57,9.89
997,愛知県,稲沢市,134751,17241,79173,37287,-1.54,-6.48,-4.79,7.64
998,愛知県,新城市,44355,4732,23319,16032,-5.88,-14.51,-10.49,4.3
999,愛知県,東海市,113787,16453,69809,25005,1.65,-5.02,0.21,5.35
1000,愛知県,大府市,93123,14194,57143,19927,4.45,2.01,3.93,8.14
1001,愛知県,知多市,84364,10966,49179,23461,-0.29,-7.29,-3.26,9.47
1002,愛知県,知立市,72193,9755,46716,14360,2.4,-4.01,2.19,7.05
1003,愛知県,尾張旭市,83144,11404,49283,21475,2.92,-0.86,2.28,7.81
1004,愛知県,高浜市,46106,6997,29738,8896,-0.27,-6.18,-0.26,1.67
1005,愛知県,岩倉市,47983,5890,28702,11995,0.89,-3.43,-3.26,5.58
1006,愛知県,豊明市,69295,8577,41574,18123,0.24,-5.19,-2.41,6.31
1007,愛知県,日進市,91520,13492,51836,18044,4.03,-5.95,-6.05,4.72
1008,愛知県,田原市,59360,7422,33453,16698,-4.81,-9.08,-11.83,4.62
1009,愛知県,愛西市,60829,6865,34544,19192,-3.57,-15.32,-5.28,4.03
1010,愛知県,清須市,67352,8696,36320,15188,0.04,-8.78,-13.17,-1.22
1011,愛知県,北名古屋市,86385,12192,52510,20797,2.68,-3.01,2.5,4.47
1012,愛知県,弥富市,43025,5294,25765,11260,-0.55,-10.17,-1.83,5.21
1013,愛知県,みよし市,61952,8981,40028,11234,0.23,-11.68,-2.22,8.32
1014,愛知県,あま市,86126,11511,51573,23031,-0.88,-7.08,-0.66,4.26
1015,愛知県,長久手市,60162,10084,36234,9840,4.45,1.89,-3.14,13.22
1016,愛知県,東郷町,43903,6537,26144,10206,2.44,-7.5,0.28,7.86
1017,愛知県,豊山町,15613,2285,8756,3444,2.87,-5.69,-6.26,3.36
1018,愛知県,大口町,24305,3456,13797,5769,4.43,-2.75,-3.53,7.29
1019,愛知県,扶桑町,34133,4616,20033,8992,0.97,-5.23,-0.17,2.33
1020,愛知県,大治町,32399,4890,19868,6667,4.55,-1.95,5.19,5.07
1021,愛知県,蟹江町,37338,4552,22565,9473,0.68,-4.34,-1.74,6.83
1022,愛知県,飛島村,4575,647,2504,1419,4.05,7.12,2.92,5.74
1023,愛知県,阿久比町,28383,4817,15837,7513,2.29,7.62,-1.72,5.88
1024,愛知県,東浦町,49596,6701,29566,12836,0.74,-3.06,-1.3,7.68
1025,愛知県,南知多町,16617,1471,8614,6451,-11.16,-19.3,-17.26,0.2
1026,愛知県,美浜町,22496,2216,12971,6820,-4.57,-16.3,-8.99,5.74
1027,愛知県,武豊町,43535,5869,26033,10795,2.5,-5.97,0.38,7.21
1028,愛知県,幸田町,42449,6979,26024,9198,7.33,5.09,5.21,13.56
1029,愛知県,設楽町,4437,328,1828,2263,-12.54,-17.58,-19.46,-5.74
1030,愛知県,東栄町,2942,256,1176,1490,-14.62,-8.23,-20.9,-11.3
1031,愛知県,豊根村,1017,80,404,533,-10.39,-26.6,-15.12,-3.08
1032,三重県,津市,274537,33180,156532,80745,-1.9,-6.95,-5.16,4.02
1033,三重県,四日市市,305424,37575,184945,78647,-1.79,-8.91,-2.52,3.95
1034,三重県,伊勢市,122765,14205,68102,39098,-3.94,-10.54,-7.94,4.45
1035,三重県,松阪市,159145,19629,90248,47785,-2.87,-8.22,-5.75,4.53
1036,三重県,桑名市,138613,17826,81466,37083,-1.19,-7.67,-3.23,7.21
1037,三重県,鈴鹿市,195670,22929,108792,47973,-0.36,-14.3,-7.59,5.44
1038,三重県,名張市,76387,9146,41820,24835,-3.05,-9.06,-9.37,12.46
1039,三重県,尾鷲市,16252,1396,7323,7122,-9.75,-20.4,-17.08,-3.42
1040,三重県,亀山市,49835,6292,26400,12773,-0.82,-10.28,-12.23,2.68
1041,三重県,鳥羽市,17525,1596,8890,6885,-9.88,-18.14,-16.29,0.73
1042,三重県,熊野市,15965,1525,7265,7113,-7.82,-11.89,-12.93,-1.55
1043,三重県,いなべ市,44973,5479,26529,12301,-1.83,-6.43,-4.76,6.27
1044,三重県,志摩市,46057,3968,22746,18818,-8.5,-19.68,-13.62,0.91
1045,三重県,伊賀市,88766,9603,47834,28933,-1.99,-10.77,-6.44,0.92
1046,三重県,木曽岬町,6023,540,3118,2010,-5.24,-17.29,-17.57,4.74
1047,三重県,東員町,25784,3520,14229,8011,1.74,4.33,-3.22,14.98
1048,三重県,菰野町,40559,5598,23816,10630,0.87,-3.29,-1.03,4.35
1049,三重県,朝日町,11021,2069,6797,2104,4.37,-7.0,12.96,4.42
1050,三重県,川越町,15123,2173,10045,2848,2.51,-8.07,4.91,4.13
1051,三重県,多気町,14021,1752,7320,4848,-5.75,-7.78,-10.6,4.15
1052,三重県,明和町,22445,2906,12450,7009,-0.61,-4.27,-3.33,7.53
1053,三重県,大台町,8668,807,4093,3755,-9.29,-18.23,-14.09,-1.1
1054,三重県,玉城町,15041,2096,8548,4258,-2.52,-8.86,-5.13,7.63
1055,三重県,度会町,7847,878,4120,2834,-5.55,-13.06,-11.43,7.11
1056,三重県,大紀町,7815,565,3312,3934,-12.56,-25.45,-19.72,-2.59
1057,三重県,南伊勢町,10989,648,4442,5867,-14.06,-24.64,-21.29,-6.54
1058,三重県,紀北町,14604,1165,6692,6686,-10.6,-22.94,-15.15,-3.08
1059,三重県,御浜町,8079,859,3916,3301,-7.56,-17.87,-11.27,0.67
1060,三重県,紀宝町,10321,1165,5262,3867,-7.9,-16.24,-12.39,2.14
1061,滋賀県,大津市,345070,45482,200166,90578,1.2,-4.87,-3.34,8.98
1062,滋賀県,彦根市,113647,14888,67948,28299,-0.02,-6.82,-2.98,7.92
1063,滋賀県,長浜市,113636,14546,63648,32349,-3.85,-9.82,-7.46,3.54
1064,滋賀県,近江八幡市,81122,11335,46578,22493,-0.22,-3.54,-3.7,8.53
1065,滋賀県,草津市,143913,19712,86272,30057,4.86,-0.14,-1.44,11.82
1066,滋賀県,守山市,83236,13642,50266,18098,4.23,0.33,3.59,10.48
1067,滋賀県,栗東市,68820,11355,43973,13138,3.1,-7.34,3.08,12.09
1068,滋賀県,甲賀市,88358,11240,50912,24909,-2.79,-10.09,-7.01,7.34
1069,滋賀県,野洲市,50513,7139,29647,13189,1.25,-2.44,-1.04,10.31
1070,滋賀県,湖南市,54460,7187,33062,13387,0.31,-5.27,-4.78,15.64
1071,滋賀県,高島市,46377,4959,24449,16648,-7.28,-15.38,-12.84,3.93
1072,滋賀県,東近江市,112819,15176,65768,30209,-1.18,-7.99,-4.81,7.52
1073,滋賀県,米原市,37225,4759,20960,11058,-3.85,-8.98,-7.44,3.29
1074,滋賀県,日野町,20964,2575,11656,6424,-4.15,-9.16,-9.21,5.52
1075,滋賀県,竜王町,11789,1506,6897,3315,-5.18,-9.65,-11.43,11.62
1076,滋賀県,愛荘町,20893,3150,11474,4595,0.55,-13.5,-8.71,2.41
1077,滋賀県,豊郷町,7132,1035,4069,1983,-3.9,-10.46,-4.76,1.23
1078,滋賀県,甲良町,6362,714,3477,2118,-9.61,-22.88,-13.26,0.95
1079,滋賀県,多賀町,7274,969,3559,2464,-1.09,1.15,-10.3,1.52
1080,京都府,京都市,1463723,153005,847046,394406,-0.77,-5.62,-4.43,3.48
1081,京都府,福知山市,77306,10041,42693,22974,-2.05,-8.01,-4.42,0.82
1082,京都府,舞鶴市,80336,9756,43185,25438,-4.34,-13.47,-7.65,0.04
1083,京都府,綾部市,31846,3462,15767,12313,-5.83,-11.45,-9.11,-1.07
1084,京都府,宇治市,179630,21985,103635,53800,-2.72,-9.28,-4.01,8.58
1085,京都府,宮津市,16758,1595,7873,7245,-9.04,-14.7,-14.28,-1.58
1086,京都府,亀岡市,86174,10707,48207,25959,-3.68,-9.6,-9.34,10.67
1087,京都府,城陽市,74607,8530,40018,25105,-2.93,-8.38,-7.78,4.95
1088,京都府,向日市,56859,7849,32857,15164,6.52,5.65,4.46,5.89
1089,京都府,長岡京市,80608,11065,46950,22021,0.65,-1.56,-1.85,7.18
1090,京都府,八幡市,70433,8188,39701,22054,-3.06,-13.66,-6.61,7.54
1091,京都府,京田辺市,73753,10641,43138,17311,4.12,0.65,-1.39,8.58
1092,京都府,京丹後市,50860,5662,25593,19292,-7.61,-15.48,-11.45,-0.65
1093,京都府,南丹市,31629,3252,16680,11139,-4.56,-8.41,-8.54,1.66
1094,京都府,木津川市,77907,12926,44873,19188,6.96,3.14,3.7,15.26
1095,京都府,大山崎町,15953,2327,9183,4351,5.09,8.84,3.24,5.81
1096,京都府,久御山町,15250,1772,8361,4875,-3.5,-12.35,-5.87,8.09
1097,京都府,井手町,7406,677,4124,2562,-6.36,-21.09,-10.04,4.06
1098,京都府,宇治田原町,8911,1017,5187,2683,-4.37,-14.96,-7.89,7.84
1099,京都府,笠置町,1144,48,470,582,-16.36,-23.8,-30.67,-7.17
1100,京都府,和束町,3478,237,1584,1655,-12.07,-27.73,-21.65,3.05
1101,京都府,精華町,36198,5089,21907,9035,-0.48,-12.7,-3.5,15.27
1102,京都府,南山城村,2391,154,1077,1158,-9.83,-11.99,-20.39,4.8
1103,京都府,京丹波町,12907,1083,6045,5705,-10.69,-22.02,-16.99,-1.1
1104,京都府,伊根町,1928,178,814,934,-8.62,9.88,-16.16,-4.39
1105,京都府,与謝野町,20092,2219,10248,7544,-7.97,-17.44,-11.72,0.61
1106,大阪府,大阪市,2752412,290649,1686757,676821,2.28,-1.56,0.24,1.21
1107,大阪府,堺市,826161,102091,471667,233131,-1.56,-9.62,-4.89,4.05
1108,大阪府,岸和田市,190658,23665,110325,53497,-2.17,-12.03,-5.74,6.24
1109,大阪府,豊中市,401558,54916,240797,105379,1.54,1.81,0.43,5.4
1110,大阪府,池田市,104993,12844,61529,27786,1.87,-2.9,-0.96,5.48
1111,大阪府,吹田市,385567,51990,231248,88508,2.96,1.35,-0.42,4.91
1112,大阪府,泉大津市,74412,8927,45189,18939,-1.95,-15.3,-3.87,5.19
1113,大阪府,高槻市,352698,43042,200510,102233,0.25,-5.36,-2.91,5.74
1114,大阪府,貝塚市,84443,10856,49800,23013,-4.78,-17.18,-6.71,4.62
1115,大阪府,守口市,143096,15437,83146,40885,0.04,4.99,3.94,4.4
1116,大阪府,枚方市,397289,45276,212620,110284,-1.69,-12.8,-8.89,4.64
1117,大阪府,茨木市,287730,39221,171964,68701,2.75,-3.33,0.3,5.77
1118,大阪府,八尾市,264642,31874,153071,74907,-1.54,-7.28,-3.33,3.03
1119,大阪府,泉佐野市,100131,11488,60883,26232,-0.82,-11.35,-2.08,5.06
1120,大阪府,富田林市,108699,12109,62665,32782,-4.63,-11.59,-9.22,6.36
1121,大阪府,寝屋川市,229733,25895,129383,68059,-3.27,-0.01,-9.52,-0.01
1122,大阪府,河内長野市,101692,10330,54254,36016,-4.94,-11.67,-11.36,8.19
1123,大阪府,松原市,117641,12546,66990,35266,-2.56,-13.8,-5.63,2.71
1124,大阪府,大東市,119367,13870,70833,31451,-3.11,-11.3,-4.99,1.2
1125,大阪府,和泉市,184495,24884,109891,46995,-0.86,-10.49,-4.12,11.51
1126,大阪府,箕面市,136868,20385,80023,35261,2.59,13.43,5.62,7.58
1127,大阪府,柏原市,68775,7611,40004,19964,-3.28,-12.25,-7.69,6.65
1128,大阪府,羽曳野市,108736,12338,61958,33318,-3.49,-14.14,-6.2,4.63
1129,大阪府,門真市,119764,11764,70541,35573,-3.07,-17.04,-4.9,3.74
1130,大阪府,摂津市,87456,10852,52197,22099,2.88,-4.82,-0.51,7.16
1131,大阪府,高石市,55635,7006,32402,15666,-1.57,-7.96,-3.55,2.91
1132,大阪府,藤井寺市,63688,7725,36982,18074,-2.66,-10.38,-5.1,3.8
1133,大阪府,東大阪市,493940,52269,283589,135791,-1.75,-11.52,-3.98,0.82
1134,大阪府,泉南市,60102,7512,34209,17776,-3.73,-15.83,-5.3,5.82
1135,大阪府,四條畷市,55177,6925,32625,15149,-1.59,-12.24,-1.93,6.23
1136,大阪府,交野市,75033,9641,43621,21581,-1.82,-9.23,-4.5,7.65
1137,大阪府,大阪狭山市,58435,7924,33101,16429,1.11,-0.09,-2.96,6.55
1138,大阪府,阪南市,51254,5615,28470,17072,-5.56,-17.98,-10.55,9.67
1139,大阪府,島本町,30927,4589,17749,8491,3.15,4.65,-0.42,10.91
1140,大阪府,豊能町,18279,1201,8387,8666,-8.29,-23.64,-20.92,11.79
1141,大阪府,能勢町,9079,606,4579,3767,-11.47,-26.27,-21.9,5.55
1142,大阪府,忠岡町,16567,1968,9791,4778,-4.22,-17.85,-3.48,0.87
1143,大阪府,熊取町,43763,5665,24799,12444,-1.5,-8.35,-6.88,9.04
1144,大阪府,田尻町,8434,1165,5202,1996,0.2,-6.42,0.99,3.96
1145,大阪府,岬町,14741,1173,7404,5966,-7.5,-25.13,-13.42,3.09
1146,大阪府,太子町,13009,1553,7476,3844,-5.37,-16.54,-9.55,8.19
1147,大阪府,河南町,15697,1685,8615,4901,-2.65,-9.88,-8.74,4.9
1148,大阪府,千早赤阪村,4909,417,2258,2232,-8.71,-12.38,-16.08,2.1
1149,兵庫県,神戸市,1525152,171315,843645,419161,-0.78,-7.43,-8.49,1.88
1150,兵庫県,姫路市,530495,69356,310280,142411,-0.95,-7.71,-4.25,5.75
1151,兵庫県,尼崎市,459593,47978,246316,120113,1.55,-4.1,-7.22,-0.85
1152,兵庫県,明石市,303601,41155,177638,79617,3.47,3.63,-0.64,7.38
1153,兵庫県,西宮市,485587,64958,293519,115944,-0.45,-1.61,0.05,6.17
1154,兵庫県,洲本市,41236,4339,21327,15169,-6.82,-16.03,-12.0,3.11
1155,兵庫県,芦屋市,93922,11455,52989,27654,-1.49,-8.48,-5.59,6.6
1156,兵庫県,伊丹市,198138,27159,119497,51476,0.64,-2.16,-1.36,8.86
1157,兵庫県,相生市,28355,3238,14479,10414,-5.88,-3.76,-11.25,0.64
1158,兵庫県,豊岡市,77489,9482,41006,26522,-5.78,-10.71,-9.43,2.07
1159,兵庫県,加古川市,260878,32871,151933,72332,-2.44,-10.48,-6.87,8.24
1160,兵庫県,赤穂市,45892,5217,25047,15093,-5.5,-13.96,-9.62,3.21
1161,兵庫県,西脇市,38673,4568,20732,12974,-5.36,-12.95,-9.48,2.55
1162,兵庫県,宝塚市,226432,29195,129846,63689,0.68,-1.66,-0.85,6.62
1163,兵庫県,三木市,75294,8230,40261,26408,-2.43,-8.5,-7.67,7.66
1164,兵庫県,高砂市,87722,11169,50316,25596,-3.62,-7.97,-8.03,6.8
1165,兵庫県,川西市,152321,18392,84625,49188,-2.58,-9.6,-4.7,4.6
1166,兵庫県,小野市,47562,6325,27104,13844,-2.09,-10.3,-5.59,9.46
1167,兵庫県,三田市,109238,13945,65910,28853,-3.05,-4.7,-10.88,20.46
1168,兵庫県,加西市,42700,4596,23521,14366,-3.63,-10.31,-8.19,6.53
1169,兵庫県,丹波篠山市,39611,4470,20427,13862,-4.52,-8.58,-10.77,3.29
1170,兵庫県,養父市,22129,2447,10876,8750,-8.88,-13.22,-14.05,-0.34
1171,兵庫県,丹波市,61471,7433,32235,21535,-4.92,-10.99,-8.83,3.03
1172,兵庫県,南あわじ市,44137,5190,22362,15956,-5.91,-9.89,-11.96,1.77
1173,兵庫県,朝来市,28989,3394,14817,10351,-5.89,-11.19,-11.07,1.23
1174,兵庫県,淡路市,41967,4495,20946,16265,-4.56,-9.07,-8.9,2.46
1175,兵庫県,宍粟市,34819,4000,18121,12648,-7.81,-17.16,-12.92,4.37
1176,兵庫県,加東市,40645,5119,23844,10757,0.83,-5.65,-2.75,5.87
1177,兵庫県,たつの市,74316,8995,40382,22963,-4.0,-11.7,-10.5,5.01
1178,兵庫県,猪名川町,29680,3839,16422,9411,-3.75,-17.45,-9.2,16.26
1179,兵庫県,多可町,19261,1951,9809,7306,-9.14,-24.37,-13.98,1.46
1180,兵庫県,稲美町,30268,3820,16615,9716,-2.41,-7.05,-7.23,8.27
1181,兵庫県,播磨町,33604,4785,19308,9160,-0.39,-2.99,-4.97,8.52
1182,兵庫県,市川町,11231,1124,5894,4184,-8.68,-14.19,-14.76,3.05
1183,兵庫県,福崎町,19377,2442,10516,5454,-1.82,-9.48,-9.36,1.75
1184,兵庫県,神河町,10616,1151,5399,4055,-7.29,-13.38,-13.15,3.87
1185,兵庫県,太子町,33477,4844,19172,9045,-0.62,-12.2,-3.61,9.68
1186,兵庫県,上郡町,13879,1239,6882,5454,-8.82,-26.5,-17.08,4.18
1187,兵庫県,佐用町,15863,1462,7533,6853,-9.4,-18.18,-16.53,2.36
1188,兵庫県,香美町,16064,1661,7870,6530,-11.09,-19.55,-16.03,-1.5
1189,兵庫県,新温泉町,13318,1401,6442,5464,-10.12,-17.96,-15.69,-0.04
1190,奈良県,奈良市,354630,39706,197673,110212,-1.57,-7.21,-7.0,7.61
1191,奈良県,大和高田市,61744,5978,35924,19318,-4.73,-13.1,-9.51,6.75
1192,奈良県,大和郡山市,83285,9044,45680,27301,-4.32,-12.75,-8.85,6.32
1193,奈良県,天理市,63889,7701,38373,16877,-5.2,-8.76,-8.92,4.46
1194,奈良県,橿原市,120922,14419,69671,34502,-2.56,-10.67,-6.61,7.19
1195,奈良県,桜井市,54857,6330,30665,17491,-4.16,-10.04,-8.96,6.53
1196,奈良県,五條市,27927,2049,13295,10360,-9.89,-32.12,-23.77,-1.59
1197,奈良県,御所市,24096,1843,12075,10102,-10.31,-21.13,-16.55,1.26
1198,奈良県,生駒市,116675,16057,66351,33430,-1.31,-7.5,-4.44,10.36
1199,奈良県,香芝市,78113,11918,46856,18430,0.71,-6.24,2.43,9.81
1200,奈良県,葛城市,36832,5610,20796,10338,0.54,0.75,-2.39,6.59
1201,奈良県,宇陀市,28121,2481,13770,11793,-9.58,-17.21,-17.62,3.57
1202,奈良県,山添村,3226,255,1401,1557,-12.18,-16.11,-22.8,0.13
1203,奈良県,平群町,18009,1815,9177,6968,-4.62,-12.1,-8.17,3.88
1204,奈良県,三郷町,23219,2785,12779,7530,-1.48,-7.95,-4.89,6.96
1205,奈良県,斑鳩町,27587,3831,15222,8393,1.04,1.08,-2.53,6.58
1206,奈良県,安堵町,7225,650,3966,2544,-2.92,-7.27,-11.27,11.97
1207,奈良県,川西町,8167,978,4360,2809,-3.74,-5.86,-9.74,7.67
1208,奈良県,三宅町,6439,632,3475,2330,-5.8,-9.83,-10.54,3.56
1209,奈良県,田原本町,31177,3677,17273,9959,-1.61,-9.45,-5.95,8.79
1210,奈良県,曽爾村,1295,85,542,668,-16.39,-21.29,-27.63,-3.46
1211,奈良県,御杖村,1479,50,534,891,-15.91,-32.42,-27.53,-6.0
1212,奈良県,高取町,6729,610,3304,2782,-6.47,-16.66,-14.28,6.71
1213,奈良県,明日香村,5179,526,2517,2131,-6.22,0.38,-15.47,5.55
1214,奈良県,上牧町,21714,2105,11826,7783,-1.53,-9.14,-1.47,9.07
1215,奈良県,王寺町,24043,3507,13527,6735,4.42,13.24,-1.75,11.32
1216,奈良県,広陵町,33810,4980,19828,8849,0.96,-3.31,-3.16,12.71
1217,奈良県,河合町,17018,1714,8648,6574,-5.13,-12.72,-11.07,5.71
1218,奈良県,吉野町,6229,373,2620,3236,-15.8,-21.13,-25.89,-4.5
1219,奈良県,大淀町,16728,1641,9261,5784,-7.41,-21.88,-13.04,9.11
1220,奈良県,下市町,5037,325,2353,2359,-11.06,-16.01,-18.96,-0.58
1221,奈良県,黒滝村,623,43,236,344,-5.6,30.3,-21.58,5.52
1222,奈良県,天川村,1176,96,482,598,-13.14,-17.23,-21.1,-4.62
1223,奈良県,野迫川村,357,12,164,180,-20.48,-59.99,-23.71,-11.75
1224,奈良県,十津川村,3061,230,1526,1305,-12.73,-19.85,-15.77,-7.37
1225,奈良県,下北山村,753,53,334,366,-15.86,-17.18,-17.93,-13.67
1226,奈良県,上北山村,444,15,199,230,-13.27,-11.75,-18.1,-8.72
1227,奈良県,川上村,1156,69,444,642,-11.95,16.95,-8.06,-16.72
1228,奈良県,東吉野村,1502,78,548,875,-13.92,-15.21,-23.24,-6.41
1229,和歌山県,和歌山市,356729,42340,201722,109950,-2.03,-4.88,-4.73,3.77
1230,和歌山県,海南市,48369,4867,25370,17720,-6.72,-13.99,-10.44,0.54
1231,和歌山県,橋本市,60818,6957,33405,20116,-4.4,-10.45,-10.3,9.12
1232,和歌山県,有田市,26538,2769,14289,9270,-6.78,-17.36,-11.01,3.32
1233,和歌山県,御坊市,23481,2496,13155,7333,-5.31,-18.34,-9.03,3.02
1234,和歌山県,田辺市,69870,7944,37608,23429,-6.54,-13.91,-10.24,0.6
1235,和歌山県,新宮市,27171,2869,13339,10111,-7.35,-14.32,-13.38,-0.14
1236,和歌山県,紀の川市,58816,6553,32440,19449,-6.06,-12.92,-10.37,4.21
1237,和歌山県,岩出市,53967,7295,32952,12849,0.96,-9.54,-1.73,14.93
1238,和歌山県,紀美野町,8256,585,3662,4009,-10.31,-17.25,-17.38,-1.37
1239,和歌山県,かつらぎ町,15967,1643,7867,6425,-6.02,-8.3,-11.95,2.93
1240,和歌山県,九度山町,3856,286,1773,1792,-11.89,-20.77,-18.25,-2.86
1241,和歌山県,高野町,2970,227,1502,1220,-11.39,-6.19,-16.45,-6.43
1242,和歌山県,湯浅町,11122,1185,5766,4089,-8.83,-17.98,-14.42,2.23
1243,和歌山県,広川町,6781,818,3521,2413,-6.12,-10.59,-12.36,6.02
1244,和歌山県,有田川町,25258,3273,13621,8325,-4.17,-3.36,-6.35,-0.53
1245,和歌山県,美浜町,6867,690,3590,2566,-8.19,-16.05,-13.48,2.85
1246,和歌山県,日高町,7673,1197,4135,2317,0.42,0.25,-1.44,3.07
1247,和歌山県,由良町,5364,500,2724,2088,-8.09,-20.88,-13.43,1.61
1248,和歌山県,印南町,7720,942,3910,2855,-4.3,-7.73,-8.25,2.51
1249,和歌山県,みなべ町,11818,1427,6413,3929,-7.24,-18.86,-9.97,2.05
1250,和歌山県,日高川町,9219,1093,4737,3388,-5.69,-10.18,-8.84,0.83
1251,和歌山県,白浜町,20262,1940,10121,8017,-5.89,-14.6,-9.99,1.05
1252,和歌山県,上富田町,15236,2148,8838,4112,1.65,1.08,-2.76,11.17
1253,和歌山県,すさみ町,3685,301,1568,1795,-10.7,-13.99,-14.96,-7.13
1254,和歌山県,那智勝浦町,14137,1351,6556,6200,-9.84,-16.59,-15.27,-1.81
1255,和歌山県,太地町,2791,202,1335,1251,-9.58,-23.76,-13.02,-2.79
1256,和歌山県,古座川町,2480,184,926,1370,-12.23,-16.73,-17.02,-7.98
1257,和歌山県,北山村,404,40,182,182,-9.41,17.65,-8.07,-14.94
1258,和歌山県,串本町,14959,1238,6677,6930,-9.65,-17.79,-15.61,-2.55
1259,鳥取県,鳥取市,188465,23684,106218,54990,-2.7,-7.98,-7.66,7.77
1260,鳥取県,米子市,147317,19171,82094,42337,-1.33,-4.91,-5.05,4.36
1261,鳥取県,倉吉市,46485,5723,24287,16034,-5.21,-7.8,-10.67,3.53
1262,鳥取県,境港市,32740,3912,17948,10736,-4.19,-8.84,-7.62,3.5
1263,鳥取県,岩美町,10799,1143,5598,4053,-5.96,-11.73,-10.69,3.39
1264,鳥取県,若桜町,2864,191,1279,1393,-12.38,-14.34,-18.47,-5.68
1265,鳥取県,智頭町,6427,621,3005,2801,-10.15,-10.89,-18.22,0.72
1266,鳥取県,八頭町,15937,1853,8289,5792,-6.16,-10.69,-12.4,6.49
1267,鳥取県,三朝町,6060,676,2962,2408,-6.62,-12.08,-12.15,2.51
1268,鳥取県,湯梨浜町,16055,2264,8602,5139,-2.98,-2.66,-7.14,3.67
1269,鳥取県,琴浦町,16365,1979,8356,6028,-6.02,-8.37,-9.11,0.68
1270,鳥取県,北栄町,14228,1793,7352,5060,-3.98,-7.09,-11.33,10.05
1271,鳥取県,日吉津村,3501,507,1979,986,1.8,-1.35,0.15,5.01
1272,鳥取県,大山町,15370,1684,7491,6195,-6.67,-7.56,-11.23,-0.12
1273,鳥取県,南部町,10323,1179,5261,3879,-5.72,-11.81,-10.65,4.25
1274,鳥取県,伯耆町,10696,1282,5148,4243,-3.79,0.47,-11.25,5.1
1275,鳥取県,日南町,4196,296,1708,2190,-11.93,-15.9,-17.4,-6.6
1276,鳥取県,日野町,2907,183,1253,1471,-11.31,-28.78,-15.39,-4.47
1277,鳥取県,江府町,2672,189,1172,1311,-11.04,-23.47,-17.16,-2.3
1278,島根県,松江市,203616,25931,113547,59498,-1.26,-1.71,-3.35,5.52
1279,島根県,浜田市,54592,5940,28524,19445,-6.04,-9.51,-9.67,0.08
1280,島根県,出雲市,172775,23315,95332,51944,0.49,-1.27,-2.1,4.8
1281,島根県,益田市,45003,5284,21988,17017,-5.68,-10.61,-11.9,2.06
1282,島根県,大田市,32846,3655,15778,13264,-6.59,-8.16,-10.61,-0.6
1283,島根県,安来市,37062,4277,18817,13835,-6.23,-10.85,-8.61,0.14
1284,島根県,江津市,22959,2403,11467,9008,-6.16,-12.92,-10.02,0.74
1285,島根県,雲南市,36007,4041,17487,14422,-7.74,-12.08,-13.19,1.36
1286,島根県,奥出雲町,11849,1160,5341,5130,-9.28,-14.32,-16.45,-3.45
1287,島根県,飯南町,4577,463,1998,2114,-9.01,-10.61,-14.09,-3.33
1288,島根県,川本町,3248,320,1477,1433,-5.63,-3.31,-8.7,-4.01
1289,島根県,美郷町,4355,498,1772,2084,-11.11,-9.11,-17.19,-5.78
1290,島根県,邑南町,10163,1084,4478,4582,-8.44,-8.28,-12.51,-4.11
1291,島根県,津和野町,6875,593,2944,3337,-10.16,-10.28,-16.23,-3.6
1292,島根県,吉賀町,6077,573,2745,2720,-4.65,-4.97,-8.58,-1.72
1293,島根県,海士町,2267,244,1118,905,-3.64,-0.8,-5.96,-1.41
1294,島根県,西ノ島町,2788,253,1246,1289,-7.89,-0.77,-17.47,2.14
1295,島根県,知夫村,634,69,281,284,3.09,32.69,8.91,-6.88
1296,島根県,隠岐の島町,13433,1538,6316,5570,-8.03,-9.15,-12.84,0.11
1297,岡山県,岡山市,724691,92756,424785,185732,0.73,-4.41,-2.44,6.12
1298,岡山県,倉敷市,474592,58486,249921,125532,-0.52,-9.26,-7.61,2.86
1299,岡山県,津山市,99937,12449,55234,30544,-3.66,-11.01,-7.0,2.97
1300,岡山県,玉野市,56531,5608,28734,21774,-6.91,-11.86,-12.2,1.56
1301,岡山県,笠岡市,46088,4419,23004,17064,-8.85,-20.14,-15.88,-2.59
1302,岡山県,井原市,38384,3880,20028,14355,-7.25,-16.69,-10.84,0.76
1303,岡山県,総社市,69030,9589,39165,19408,3.25,1.06,1.21,6.78
1304,岡山県,高梁市,29072,2546,14264,11904,-9.35,-14.92,-13.52,-2.76
1305,岡山県,新見市,28079,2676,13644,11606,-8.4,-18.13,-11.51,-2.06
1306,岡山県,備前市,32320,2961,16406,12732,-8.12,-16.86,-12.65,-0.16
1307,岡山県,瀬戸内市,36048,4071,19264,12422,-2.5,-6.4,-5.05,2.23
